ImportedFunction,Encoding
?TryGet@Session@Core@MiKTeX@@SA?AV?$shared_ptr@VSession@Core@MiKTeX@@@std@@XZ,175930
?TryGetDefaultPackageRepository@PackageManager@Packages@MiKTeX@@SA_NAEAW4RepositoryType@23@AEAW4RepositoryReleaseState@23@AEAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,175931
?FatalWindowsError@Session@Core@MiKTeX@@SAXAEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@KAEBVKVMAP@MiKTeXException@23@AEBUSourceLocation@23@@Z,175932
?IsMiKTeXDirectRoot@Utils@Core@MiKTeX@@SA_NAEBVPathName@23@@Z,175933
?IsLocalPackageRepository@PackageManager@Packages@MiKTeX@@SA_NAEBVPathName@Core@3@@Z,175934
?minimumSizeHint@QPushButton@@UEBA?AVQSize@@XZ,175935
?mouseDoubleClickEvent@QTextEdit@@MEAAXPEAVQMouseEvent@@@Z,175936
?mouseMoveEvent@QAbstractButton@@MEAAXPEAVQMouseEvent@@@Z,175937
?mouseMoveEvent@QTextBrowser@@MEAAXPEAVQMouseEvent@@@Z,175938
?mousePressEvent@QTextBrowser@@MEAAXPEAVQMouseEvent@@@Z,175939
?fromHBITMAP@QtWin@@YA?AVQPixmap@@PEAUHBITMAP__@@W4HBitmapFormat@1@@Z,175940
?LoggingSystem_Log@@YA?AW4LoggingResponse_t@@HW4LoggingSeverity_t@@VColor@@PBDZZ,175941
Plat_GetLocalTime,175942
??4CUniformRandomStream@@QAEAAV0@ABV0@@Z,175943
??0CUniformRandomStream@@QAE@XZ,175944
RtlQueryImageMitigationPolicy,175945
?Sorry@Application@App@MiKTeX@@SAXAEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@0@Z,175946
?isFatalEnabled@Logger@log4cxx@@QEBA_NXZ,175947
??1StreamReader@Core@MiKTeX@@UEAA@XZ,175948
??0StreamReader@Core@MiKTeX@@QEAA@AEBVPathName@12@@Z,175949
?ReadLine@StreamReader@Core@MiKTeX@@QEAA_NAEAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,175950
MMDB_strerror,175951
MMDB_aget_value,175952
MMDB_lookup_string,175953
MMDB_open,175954
gegl_buffer_flush,175955
gegl_buffer_sample_cleanup,175956
??0CCollection@@QEAA@XZ,175957
_Thrd_detach,175958
timestamptz_in,175959
timestamp_in,175960
gegl_buffer_cl_iterator_add,175961
?setprecision@std@@YA?AU?$_Smanip@_J@1@_J@Z,175962
_o__gmtime64,175963
mp_troff_mode,175964
mp_set_internal,175965
mp_status,175966
mp_options,175967
mp_run,175968
miktex_utf8__spawnvp,175969
miktex_xfopen,175970
mqrpcUnbindQMService,175971
MQSec_SetLocalRpcMutualAuth,175972
?GetFalconSectionName@@YGJAAV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator_static@_W@2@V_STL70@@@std@@@Z,175973
ComposeRPCEndPointName,175974
ProduceRPCErrorTracing,175975
av_color_range_name,175976
av_chroma_location_name,175977
av_frame_get_color_range,175978
av_frame_set_pkt_size,175979
lrintf,175980
_GetMUIStringFromCache,175981
_OpenMuiStringCache,175982
_AddMUIStringToCache,175983
PackageIdFromFullName,175984
PackageFamilyNameFromId,175985
GetPackagePathByFullName,175986
GetStagedPackagePathByFullName,175987
MQSec_GetDefaultPublicQueueSecurityDescriptor,175988
MQSec_GetThreadUserSid,175989
OnlineClusterResource,175990
?IsLocalSystemCluster@@YG_NXZ,175991
?GetComputerNameInternal@@YGJPA_WPAK@Z,175992
?Add@CColumns@@QAEXABK@Z,175993
??1CColumns@@QAE@XZ,175994
RTRemoveUserCert,175995
RTRemoveUserCertSid,175996
MQGetQueueProperties,175997
QMMain,175998
GdipSetPenLineJoin,175999
GdipSetPenWidth,176000
_o__ftime64,176001
??YCWString@@QAEABV0@PBG@Z,176002
?CompareDBIDs@@YAJPBUtagDBID@@0@Z,176003
??0CBaseObjZombie@@QAE@W4EBaseObjectType@@PAJ@Z,176004
??1CBaseObjZombie@@UAE@XZ,176005
check_msgid_msgstr_format_i,176006
check_plural_eval,176007
extract_plural_expression,176008
_obstack_begin,176009
_obstack_free,176010
_obstack_newchunk,176011
c_strncasecmp,176012
c_strstr,176013
RpcBindingInqAuthClientExA,176014
fuzzy_search_goal_function,176015
gram_max_allowed_errors,176016
iconv_msgdomain_list,176017
input_format_po,176018
allow_duplicates,176019
catenate_msgdomain_list,176020
_Wcscoll,176021
compare_po_locale_charsets,176022
input_format_properties,176023
input_format_stringtable,176024
create_pipe_out,176025
find_in_path,176026
full_write,176027
formatstring_parsers,176028
create_pipe_in,176029
execute_csharp_program,176030
execute_java_class,176031
catalog_reader_free,176032
catalog_reader_parse,176033
check_message_list,176034
default_add_message,176035
default_catalog_reader_alloc,176036
cleanup_temp_dir,176037
GdipSetPenDashCap197819,176038
_iswupper_l,176039
__C_specific_handler_noexcept,176040
?tellg@?$basic_istream@DU?$char_traits@D@std@@@std@@QEAA?AV?$fpos@U_Mbstatet@@@2@XZ,176041
SetUserLanguages,176042
HrOpenOfflineObj,176043
ciDelete,176044
ciNew,176045
ciNewNoThrow,176046
_Znam,176047
SSL_CIPHER_get_name,176048
SSL_COMP_free_compression_methods,176049
SSL_CTX_add_client_CA,176050
SSL_CTX_check_private_key,176051
error_with_progname,176052
__wrap__Znwm,176053
ucol_close_59,176054
ucol_open_59,176055
ucol_strcoll_59,176056
uregex_close_59,176057
uregex_matches_59,176058
u_errorName_59,176059
u_foldCase_59,176060
u_strToLower_59,176061
u_strToUpper_59,176062
utf8_nextCharSafeBody_59,176063
?Attach@FileStream@Core@MiKTeX@@QEAAXPEAU_iobuf@@@Z,176064
_nc_copy_termtype2,176065
HidD_FlushQueue,176066
?get_P@?$SmartPtr@V?$ArrayList@PEAVString@UnBCL@@@UnBCL@@@UnBCL@@QEBAPEAV?$ArrayList@PEAVString@UnBCL@@@2@XZ,176067
??C?$SmartPtr@V?$ArrayList@PEAVString@UnBCL@@@UnBCL@@@UnBCL@@QEBAPEAV?$ArrayList@PEAVString@UnBCL@@@1@XZ,176068
??1?$SmartPtr@V?$ArrayList@PEAVString@UnBCL@@@UnBCL@@@UnBCL@@UEAA@XZ,176069
??0?$SmartPtr@V?$ArrayList@PEAVString@UnBCL@@@UnBCL@@@UnBCL@@QEAA@PEAV?$ArrayList@PEAVString@UnBCL@@@1@@Z,176070
??0?$IEnumerable@PEAVCMigUnit@Mig@@@UnBCL@@QEAA@XZ,176071
WSAPoll,176072
?GetPosture@EACWSManClient@@QAE_NPAPAEAAI01@Z,176073
??1EACWSManClient@@UAE@XZ,176074
??0EACWSManClient@@QAE@XZ,176075
?Decrypt@@YA_NPBXPAKPAPAX@Z,176076
__glewShaderSource,176077
__glewCreateShader,176078
__glewCreateProgram,176079
__glewAttachShader,176080
__glewLinkProgram,176081
glutReshapeFunc,176082
glutMouseFunc,176083
glutDisplayFunc,176084
glutKeyboardFunc,176085
glutSpecialFunc,176086
glTexEnvi,176087
GetIpInterfaceEntry,176088
NetGroupAdd,176089
GMSACheckIfExistsInAD,176090
GMSADelete,176091
DnsHostnameToComputerNameExW,176092
DnsGetPolicyTableInfo,176093
DnsFreePolicyConfig,176094
DnsValidateServer_W,176095
?looping@CThread@Infra@Dahua@@QBE_NXZ,176096
?getCurrentMilliSecond@CTime@Infra@Dahua@@SA_KXZ,176097
?logDebug@Infra@Dahua@@YAHPBDZZ,176098
?logInfo@Infra@Dahua@@YAHPBDZZ,176099
?setCurrentFunctionReuse@Detail@Infra@Dahua@@YAXI@Z,176100
NtRollbackTransaction,176101
NtCreateTransaction,176102
??Bios_base@std@@QEBA_NXZ,176103
PolicyManager_GetWiFiPolicy_AllowManualWiFiConfiguration,176104
PolicyManager_GetWiFiPolicy_AllowWiFi,176105
CellularApiHelper_FreeCountedSimAppArray,176106
CellularApiHelper_FreeCountedSlotArray,176107
CellularApiHelper_CreateInstance,176108
Dot3OpenHandle,176109
Dot3GetInterfaceState,176110
Dot3CloseHandle,176111
Dot3ACCanShowBalloon,176112
Dot3ACOnBalloonClick,176113
?ToString@ObjectImpl@Vmacore@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ,176114
?GetRefCount@ObjectImpl@Vmacore@@UBEHXZ,176115
?DecRef@ObjectImpl@Vmacore@@UBEXXZ,176116
?FirstIncRef@ObjectImpl@Vmacore@@MAEXXZ,176117
?FinalDecRef@ObjectImpl@Vmacore@@MAEXXZ,176118
?_IsEqual@DataArrayBase@Vmomi@@UBE_NPBVAny@2@_N@Z,176119
??_7Any@Vmomi@@6B@,176120
?gBoolTypeInfo@Vmomi@@3UTypeInfo@1@B,176121
?gIntTypeInfo@Vmomi@@3UTypeInfo@1@B,176122
?gVimFaultCannotAccessFileTypeInfo@@3UTypeInfo@Vmomi@@B,176123
?gVimFaultNoDiskSpaceTypeInfo@@3UTypeInfo@Vmomi@@B,176124
?gVimFaultTimedoutTypeInfo@@3UTypeInfo@Vmomi@@B,176125
?gVimFaultNetworkCopyFaultTypeInfo@@3UTypeInfo@Vmomi@@B,176126
LsaLookupSids2,176127
SamLookupNamesInDomain2,176128
SamFreeMemory,176129
SamOpenUser,176130
_Cnd_signal,176131
ResUtilPropertyListFromParameterBlock,176132
initInetAddressIDs,176133
gegl_operation_context_get_object,176134
gegl_param_spec_double,176135
g_random_int,176136
libssh2_channel_close,176137
libssh2_channel_eof,176138
libssh2_channel_send_eof,176139
libssh2_session_set_timeout,176140
libssh2_session_set_blocking,176141
Perl_newSVuv,176142
_o__get_initial_narrow_environment,176143
DsAddressToSiteNamesExA,176144
DsGetDcSiteCoverageA,176145
_o_free,176146
?eback@?$basic_streambuf@DU?$char_traits@D@std@@@std@@IEBAPEADXZ,176147
nppGetGpuComputeCapability,176148
nppGetGpuNumSMs,176149
nppGetPointerMemoryType,176150
nppGetMaxThreadsPerSM,176151
nppGetStreamMaxThreadsPerSM,176152
nppGetStreamNumSMs,176153
PR_Bind,176154
PL_Base64Encode,176155
NtdsbsrvDllInit,176156
UnInstallBackupServices,176157
?Copy@WmiSignedIntegerNode@@UEAAPEAVWmiTreeNode@@XZ,176158
?Print@WmiStringRangeNode@@UEAAXXZ,176159
?Copy@WmiStringRangeNode@@UEAAPEAVWmiTreeNode@@XZ,176160
??1WmiStringRangeNode@@UEAA@XZ,176161
?Print@WmiSignedIntegerRangeNode@@UEAAXXZ,176162
RpcMgmtEpEltInqNextW,176163
WerLiveKernelInitSystem,176164
TmPrePrepareComplete,176165
TmIsTransactionActive,176166
TmIsKTMCommitCoordinator,176167
TmInitializeTransactionManager,176168
TmGetTransactionId,176169
HalGetProcessorIdByNtNumber,176170
HalGetMessageRoutingInfo,176171
HalGetVectorInput,176172
PshedFreeMemory,176173
PshedReadErrorRecord,176174
PshedClearErrorRecord,176175
PshedGetBootErrorPacket,176176
PshedAllocateMemory,176177
VidSolidColorFill,176178
VidScreenToBufferBlt,176179
VidBitBlt,176180
VidResetDisplay,176181
VidBitBltEx,176182
ToplDeleteSpanningTreeEdges,176183
ToplEdgeSetVtx,176184
ToplAddEdgeSetToGraph,176185
ToplDeleteGraphState,176186
NSSBase64_EncodeItem_Util,176187
NSSUTIL_ArgGetParamValue,176188
NSSUTIL_ArgHasFlag,176189
PR_CloseFileMap,176190
PR_CreateFileMap,176191
DsRolepEnablePrivilege,176192
DsRolepSetDSRMBootMode,176193
DsRolepFixClone,176194
DsRolepCleanupDFSRDBFolder,176195
AtqQosClassGetId,176196
AtqUpdateQosClass,176197
AtqCreateQosClass,176198
AtqCloseSession,176199
AtqContextSetInfo2,176200
KccExecuteTask,176201
KccUnInitializeWait,176202
KccInitialize,176203
KccUnInitializeTrigger,176204
KccGetFailureCache,176205
UnRegisterBackupServices,176206
InstallBackupServices,176207
RegisterBackupServices,176208
HidP_GetButtonCaps,176209
cublasXtZtrmm,176210
cublasXtCtrmm,176211
cublasXtDtrmm,176212
cublasXtStrmm,176213
cublasXtZher2k,176214
fatBinaryCtl_Compile,176215
gpucompSetLogLine,176216
stdThreadDetach,176217
elf64_symbol_shndx,176218
gpucompRestoreLogLine,176219
GdipGetDpiY,176220
GdipGetFontHeightGivenDPI,176221
?staticMetaObject@OpenGLTextureInspectorBackendOpenGL@Native@Graphics@Nvda@@2UQMetaObject@@B,176222
?qt_metacall@OpenGLTextureInspectorBackendOpenGL@Native@Graphics@Nvda@@UAEHW4Call@QMetaObject@@HPAPAX@Z,176223
?qt_metacast@OpenGLTextureInspectorBackendOpenGL@Native@Graphics@Nvda@@UAEPAXPBD@Z,176224
?resizeGL@OpenGLTextureInspectorBackendOpenGL@Native@Graphics@Nvda@@EAEXHH@Z,176225
?RequiresFlippedOverlay@OpenGLTextureInspectorBackendOpenGL@Native@Graphics@Nvda@@EBE_NXZ,176226
?GetResourceHandle@BaseRevisionPanelTableModel@Native@Graphics@Nvda@@UBEPBVPbApiDataRevisionHandle@FrameDebugger@3Messaging@4@ABVQModelIndex@@@Z,176227
?GetResourceId@BaseRevisionPanelTableModel@Native@Graphics@Nvda@@UBEPBUUniqueObjectId@234@ABVQModelIndex@@@Z,176228
?GetResourcePropertiesList@BaseRevisionPanelTableModel@Native@Graphics@Nvda@@UAEPAV?$QList@VPropertyInfo@Native@Graphics@Nvda@@@@ABVQModelIndex@@@Z,176229
?GetResourceRevision@BaseRevisionPanelTableModel@Native@Graphics@Nvda@@UBEPBVPbResourceRevision@FrameDebugger@3Messaging@4@ABVQModelIndex@@@Z,176230
?GetResourceType@BaseRevisionPanelTableModel@Native@Graphics@Nvda@@UBE?AW4PbStateDescType@FrameDebugger@3Messaging@4@ABVQModelIndex@@@Z,176231
?metaObject@FormFlowWidget@UI@NV@@UBEPBUQMetaObject@@XZ,176232
?Clear@FormFlowWidget@UI@NV@@QAEXXZ,176233
??0StatusLabel@UI@NV@@QAE@PAVQWidget@@@Z,176234
??1StatusLabel@UI@NV@@UAE@XZ,176235
?SetStatus@StatusLabel@UI@NV@@QAEXW4StatusLabelIcon@23@ABVQString@@@Z,176236
?LookupResource@Native@Graphics@Nvda@@YAPBVPbResource@FrameDebugger@2Messaging@3@ABVPbResourceEnumeration@5263@W4PbStateDescType@5263@ABVPbApiDataRevisionHandle@5263@@Z,176237
?GetEventDesc@GraphicsEvent@Native@Graphics@Nvda@@QBEABVPbAction@FrameDebugger@3Messaging@4@XZ,176238
?GetApiEventDesc@GraphicsEvent@Native@Graphics@Nvda@@QBEABVPbApiEventDesc@FrameDebugger@3Messaging@4@XZ,176239
?RequestQueueObject@VulkanEvent@Native@Graphics@Nvda@@QAE?AUFrameDebuggerTicketResult@234@_KABVPbVkQueueHandle@FrameDebugger@3Messaging@4@ABV?$function@$$A6AXABU?$FrameDebuggerProcessedRequestResult@VPbVkQueue@FrameDebugger@Graphics@Messaging@Nvda@@VPbVkQueueHandle@2345@@Native@Graphics@Nvda@@@Z@std@@@Z,176240
?RequestBufferObject@VulkanEvent@Native@Graphics@Nvda@@QAE?AUFrameDebuggerTicketResult@234@_KABVPbVkBufferHandle@FrameDebugger@3Messaging@4@ABV?$function@$$A6AXABU?$FrameDebuggerProcessedRequestResult@VPbVkBuffer@FrameDebugger@Graphics@Messaging@Nvda@@VPbVkBufferHandle@2345@@Native@Graphics@Nvda@@@Z@std@@@Z,176241
?setSortingEnabled@QTableView@@QAEX_N@Z,176242
?selectRow@QTableView@@QAEXH@Z,176243
?resizeColumnsToContents@QTableView@@QAEXXZ,176244
?setActiveWindow@QApplication@@SAXPAVQWidget@@@Z,176245
??0QScrollArea@@QAE@PAVQWidget@@@Z,176246
NvAllocateSerializedGpuDiagnosticsBuffer,176247
NvCreateGpuDiagnosticsReport,176248
NvFreeGpuDiagnosticsBuffer,176249
NvDestroyGpuDiagnosticsReport,176250
?qt_metacast@D3DTextureInspectorBackendD3D11@Native@Graphics@Nvda@@UAEPAXPBD@Z,176251
?qt_metacall@D3DTextureInspectorBackendD3D11@Native@Graphics@Nvda@@UAEHW4Call@QMetaObject@@HPAPAX@Z,176252
?metaObject@D3DTextureInspectorBackendD3D11@Native@Graphics@Nvda@@UBEPBUQMetaObject@@XZ,176253
?Resize@D3DTextureInspectorBackendD3D11@Native@Graphics@Nvda@@MAEXHH@Z,176254
?OnDataCompleted@D3DTextureInspectorBackendD3D11@Native@Graphics@Nvda@@EAEXXZ,176255
?ResourceEnumerationComplete@BaseAllResourcesView@Native@Graphics@Nvda@@QAEXXZ,176256
?Clear@ResourceMemoryView@Native@Graphics@Nvda@@QAEXXZ,176257
?AddData@ResourceMemoryView@Native@Graphics@Nvda@@QAEXIIIABV?$shared_ptr@VPbChunk@FrameDebugger@Graphics@Messaging@Nvda@@@std@@II@Z,176258
?SetMipLevelRange@ResourceMemoryView@Native@Graphics@Nvda@@QAEXII@Z,176259
?SetArraySliceRange@ResourceMemoryView@Native@Graphics@Nvda@@QAEXIIW4SliceType@1234@@Z,176260
?CancelAllOutstandingTickets@TicketRequestor@Native@Graphics@Nvda@@QAEXXZ,176261
?GetRequestorId@TicketRequestor@Native@Graphics@Nvda@@QBE_KXZ,176262
?intrusive_ptr_release@Native@Graphics@Nvda@@YAXPAVGraphicsEvent@123@@Z,176263
?intrusive_ptr_add_ref@Native@Graphics@Nvda@@YAXPAVGraphicsEvent@123@@Z,176264
?RequestVS@D3D11Event@Native@Graphics@Nvda@@QAE?AUFrameDebuggerTicketResult@234@_KABV?$function@$$A6AXABU?$FrameDebuggerProcessedRequestResult@VPbD3D11Shader@FrameDebugger@Graphics@Messaging@Nvda@@VFrameDebuggerNullAccessor@Native@35@@Native@Graphics@Nvda@@@Z@std@@@Z,176265
?SetIndent@WidgetStyler@UI@NV@@2PBDB,176266
?GetItemTypeColumnIndex@ThumbnailViewModel@UI@NV@@UBEHXZ,176267
?GetSecondaryNameColumnIndex@ThumbnailViewModel@UI@NV@@UBEHXZ,176268
?GetSecondaryLinkDataColumnIndex@ThumbnailViewModel@UI@NV@@UBEHXZ,176269
?GetLinkDataColumnIndex@ThumbnailViewModel@UI@NV@@UBEHXZ,176270
?event@QPushButton@@MAE_NPAVQEvent@@@Z,176271
?focusInEvent@QPushButton@@MAEXPAVQFocusEvent@@@Z,176272
?focusOutEvent@QPushButton@@MAEXPAVQFocusEvent@@@Z,176273
?keyPressEvent@QPushButton@@MAEXPAVQKeyEvent@@@Z,176274
?blue@QColor@@QBEHXZ,176275
?green@QColor@@QBEHXZ,176276
?red@QColor@@QBEHXZ,176277
?toStdString@QString@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ,176278
?LookupResourceHandleAtEvent@Native@Graphics@Nvda@@YA?AVPbApiDataRevisionHandle@FrameDebugger@2Messaging@3@ABVPbResource@5263@H@Z,176279
?ToApiDataHandle@Native@Graphics@Nvda@@YAABVPbApiDataHandle@FrameDebugger@2Messaging@3@ABVPbApiDataRevisionHandle@5263@@Z,176280
?ToApiDataRevisionHandle@Native@Graphics@Nvda@@YAABVPbApiDataRevisionHandle@FrameDebugger@2Messaging@3@ABV45263@@Z,176281
?GetTypedHandleType@Native@Graphics@Nvda@@YA?AW4PbStateDescType@FrameDebugger@2Messaging@3@ABVPbTypedApiDataRevisionHandle@5263@@Z,176282
?mouseReleaseEvent@DisableSortingHeaderView@UI@NV@@MAEXPAVQMouseEvent@@@Z,176283
?AlternatingRowColors@WidgetStyler@UI@NV@@2PBDB,176284
?SetStyle@WidgetStyler@UI@NV@@2PBDB,176285
?ColumnsMoveable@WidgetStyler@UI@NV@@2PBDB,176286
??0Grid@UI@NV@@QAE@PAVQWidget@@@Z,176287
?metaObject@QCategoryAxis@QtCharts@@UBEPBUQMetaObject@@XZ,176288
?rubberBand@QChartView@QtCharts@@QBE?AV?$QFlags@W4RubberBand@QChartView@QtCharts@@@@XZ,176289
??1QChartView@QtCharts@@UAE@XZ,176290
??0QChartView@QtCharts@@QAE@PAVQChart@1@PAVQWidget@@@Z,176291
?mapToPosition@QChart@QtCharts@@QAE?AVQPointF@@ABV3@PAVQAbstractSeries@2@@Z,176292
__glewGetShaderInfoLog,176293
__glewGetShaderiv,176294
__glewGetUniformLocation,176295
glPolygonOffset,176296
?GetFileName@?$D3DShaderSource@U_D3DXMACRO@@$0A@UID3DXInclude@@UID3DXBuffer@@UD3D9_SHADER_DEBUG_INFO@API@@UD3D9_SHADER_DEBUG_FILE_INFO@5@V?$CD3DInclude@UID3DXInclude@@W4_D3DXINCLUDE_TYPE@@$0A@$00@D3D_SHARED@@$0A@$0A@$0A@$0A@$0A@$0A@$1?D3D10CompatibleDisassembleShader@5@YGJPBXKIPBDPAPAU3@@Z$1?D3D9InternalCompileFromMemory@5@YAJIPAX1I1PBU1@PAU2@11III0K22@Z@D3D_SHARED@@QAEPBDXZ,176297
?GetHGLRC@CWGLBaseContext@@QBEPAUHGLRC__@@XZ,176298
?GetShaderKey@D3D12PipelineStateDesc@@QBEIW4D3D12_SHADER_VERSION_TYPE@@@Z,176299
?GetShaderHandle@CD3D12PipelineStateImpl@D3D12_1_D3D12@@QBE?AVApiDataHandle@@W4D3D12_SHADER_VERSION_TYPE@@@Z,176300
?GetShaderSource@CD3D12ShaderImpl@D3D12_1_D3D12@@QAEPAV?$D3DShaderSource@U_D3D_SHADER_MACRO@@$00UID3DInclude@@UID3D10Blob@@U_D3D10_SHADER_DEBUG_INFO@@U_D3D10_SHADER_DEBUG_FILE_INFO@@V?$CD3DInclude@UID3DInclude@@W4_D3D_INCLUDE_TYPE@@$0A@$00@D3D_SHARED@@$0CAA@$0EAF@$1?Dynamic_Real_D3DGetShaderDebugInfo@@YGJPBXKPAPAU3@@Z$1?Dynamic_Real_D3DGetBlobPart@@YGJ0KII1@Z$1?Dynamic_Real_D3DSetBlobPart@@YGJ0KII0K1@Z$1?Dynamic_Real_D3DReflectShader@@YGJ0KPAPAUIUnknown@@@Z$1?Dynamic_Real_D3DDisassemble@@YGJ0KIPBD1@Z$1?D3DInternalCompileFromMemory@API@@YAJIPAX3I3PBU1@PAU2@33III0K11@Z@D3D_SHARED@@XZ,176301
?RequestD3D12HeapsView@ViewManager@Native@Graphics@Nvda@@QAEJABVHeapsViewParams@234@@Z,176302
??0BaseResourcesView@Native@Graphics@Nvda@@QAE@PAVQWidget@@@Z,176303
??1BaseResourcesView@Native@Graphics@Nvda@@UAE@XZ,176304
?Refresh@BaseResourcesView@Native@Graphics@Nvda@@UAEXABVBaseViewParams@234@@Z,176305
?OnResourceEnumerationComplete@BaseResourcesView@Native@Graphics@Nvda@@QAEXXZ,176306
??1TicketRequestor@Native@Graphics@Nvda@@QAE@XZ,176307
??0TicketRequestor@Native@Graphics@Nvda@@QAE@AAVTicketTracker@123@@Z,176308
?paint@ThumbnailItemDelegate@UI@NV@@UBEXPAVQPainter@@ABVQStyleOptionViewItem@@ABVQModelIndex@@@Z,176309
?editorEvent@ThumbnailItemDelegate@UI@NV@@MAE_NPAVQEvent@@PAVQAbstractItemModel@@ABVQStyleOptionViewItem@@ABVQModelIndex@@@Z,176310
??1ThumbnailItemDelegate@UI@NV@@UAE@XZ,176311
??0ThumbnailItemDelegate@UI@NV@@QAE@AAVIThumbnailItemDelegateClient@12@HPAVQObject@@@Z,176312
?rowsInserted@QTreeView@@MAEXABVQModelIndex@@HH@Z,176313
?scrollContentsBy@QTreeView@@MAEXHH@Z,176314
?scrollTo@QTreeView@@UAEXABVQModelIndex@@W4ScrollHint@QAbstractItemView@@@Z,176315
?selectedIndexes@QTreeView@@MBE?AV?$QList@VQModelIndex@@@@XZ,176316
D3DXSaveTextureToFileA,176317
?GetMemoryView@BaseResourcesView@Native@Graphics@Nvda@@IBEAAVResourceMemoryView@234@XZ,176318
?SetCurrentResourceId@BaseResourcesView@Native@Graphics@Nvda@@IAEXABUUniqueObjectId@234@@Z,176319
?InitForGraphicalAndMemoryView@BaseResourcesView@Native@Graphics@Nvda@@IAEXW4ViewTab@ResourcesViewParams@234@@Z,176320
?UpdateViewerData@BaseResourcesView@Native@Graphics@Nvda@@IAEXABV?$shared_ptr@VPbChunk@FrameDebugger@Graphics@Messaging@Nvda@@@std@@II@Z,176321
?ClearViewers@BaseResourcesView@Native@Graphics@Nvda@@IAEXXZ,176322
?GetType@GraphicsEvent@Native@Graphics@Nvda@@QBE?AW4GraphicsEventType@234@XZ,176323
?RequestVolumeDesc@D3D9Event@Native@Graphics@Nvda@@QAE?AUFrameDebuggerTicketResult@234@_KABVPbD3D9VolumeDescHandle@FrameDebugger@3Messaging@4@ABV?$function@$$A6AXABU?$FrameDebuggerProcessedRequestResult@VPbD3D9VolumeDesc@FrameDebugger@Graphics@Messaging@Nvda@@VPbApiDataRevisionHandle@2345@@Native@Graphics@Nvda@@@Z@std@@@Z,176324
?RequestVolumeTextureDesc@D3D9Event@Native@Graphics@Nvda@@QAE?AUFrameDebuggerTicketResult@234@_KABVPbD3D9VolumeTextureDescHandle@FrameDebugger@3Messaging@4@ABV?$function@$$A6AXABU?$FrameDebuggerProcessedRequestResult@VPbD3D9VolumeTextureDesc@FrameDebugger@Graphics@Messaging@Nvda@@VPbApiDataRevisionHandle@2345@@Native@Graphics@Nvda@@@Z@std@@@Z,176325
?RequestCubeTextureDesc@D3D9Event@Native@Graphics@Nvda@@QAE?AUFrameDebuggerTicketResult@234@_KABVPbD3D9CubeTextureDescHandle@FrameDebugger@3Messaging@4@ABV?$function@$$A6AXABU?$FrameDebuggerProcessedRequestResult@VPbD3D9CubeTextureDesc@FrameDebugger@Graphics@Messaging@Nvda@@VPbApiDataRevisionHandle@2345@@Native@Graphics@Nvda@@@Z@std@@@Z,176326
?AddSubResource@RawTexture@NVRaw@@QAEXIPBXIII@Z,176327
??0RawTexture@NVRaw@@QAE@W4RAW_FORMAT@1@IIII@Z,176328
?exceptions@ios_base@std@@QBEHXZ,176329
?rdstate@ios_base@std@@QBEHXZ,176330
?precision@ios_base@std@@QBE_JXZ,176331
?BeginToolkitChange@TextureInspector@Native@Graphics@Nvda@@IAEXXZ,176332
?EndToolkitChange@TextureInspector@Native@Graphics@Nvda@@IAEXXZ,176333
?OnFailedInitialization@TextureInspector@Native@Graphics@Nvda@@IAEXPBD@Z,176334
?IsViewingMipChain@TextureInspector@Native@Graphics@Nvda@@IBE_NXZ,176335
?IsViewingStencil@TextureInspector@Native@Graphics@Nvda@@IBE_NXZ,176336
?OverrideFormat@RawTexture@NVRaw@@QAEXW4RAW_FORMAT@2@@Z,176337
?rawLogger@NVRaw@@3UNvLogger@@A,176338
??1RawTexture@NVRaw@@QAE@XZ,176339
D3DX11SaveTextureToFileA,176340
?classic@locale@std@@SAABV12@XZ,176341
?widen@?$ctype@_W@std@@QBEPBDPBD0PA_W@Z,176342
TdhFormatProperty,176343
TdhEnumerateProviderFieldInformation,176344
?AddLibraryPath@ViewManager@Native@Graphics@Nvda@@SAXPB_W@Z,176345
?AllocViewManager@Native@Graphics@Nvda@@YA?AW4ViewManagerResult@123@AAV?$intrusive_ptr@VViewManagerBase@Native@Graphics@Nvda@@@boost@@@Z,176346
?intrusive_ptr_add_ref@Native@Graphics@Nvda@@YAXPAVViewManagerBase@123@@Z,176347
?intrusive_ptr_release@Native@Graphics@Nvda@@YAXPAVViewManagerBase@123@@Z,176348
?InitializeSettingsForVS@ViewManager@Native@Graphics@Nvda@@SAXPBD00@Z,176349
?ToggleFlippedImages@BaseResourcesView@Native@Graphics@Nvda@@UAEXXZ,176350
?ToggleGreen@BaseResourcesView@Native@Graphics@Nvda@@UAEXXZ,176351
?ToggleRed@BaseResourcesView@Native@Graphics@Nvda@@UAEXXZ,176352
?Type@BaseResourcesView@Native@Graphics@Nvda@@UAE?AW4ViewType@234@XZ,176353
